date,hour,district,matched_term,window_start,window_end,hours,hour_start,hour_end,post_id,post_url,post_text_short
2026-01-08,1,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108457,https://t.me/kievreal1/108457,Ще шахеди підлітають до Києва зі сторони Борисполя
2026-01-08,1,Білоцерківський,Рокитне,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108459,https://t.me/kievreal1/108459,13 шахедів повз Рокитне в бік Києва 11 шахедів повз Бориспіль в бік Києва 6 шахедів на Велику Димерку 6 шахедів повз Обухів в бік Києва 2 ш…
2026-01-08,1,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108459,https://t.me/kievreal1/108459,13 шахедів повз Рокитне в бік Києва 11 шахедів повз Бориспіль в бік Києва 6 шахедів на Велику Димерку 6 шахедів повз Обухів в бік Києва 2 ш…
2026-01-08,1,Броварський,Велика Димерка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108459,https://t.me/kievreal1/108459,13 шахедів повз Рокитне в бік Києва 11 шахедів повз Бориспіль в бік Києва 6 шахедів на Велику Димерку 6 шахедів повз Обухів в бік Києва 2 ш…
2026-01-08,1,Обухівський,Обухів,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108459,https://t.me/kievreal1/108459,13 шахедів повз Рокитне в бік Києва 11 шахедів повз Бориспіль в бік Києва 6 шахедів на Велику Димерку 6 шахедів повз Обухів в бік Києва 2 ш…
2026-01-08,1,Бориспільський,Яготин,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108459,https://t.me/kievreal1/108459,13 шахедів повз Рокитне в бік Києва 11 шахедів повз Бориспіль в бік Києва 6 шахедів на Велику Димерку 6 шахедів повз Обухів в бік Києва 2 ш…
2026-01-08,1,Фастівський,Гатне,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108461,https://t.me/kievreal1/108461,БпЛА курсом на Гатне 8х БпЛА курсом на Конча-Заспу 3х БпЛА курсом на Осокорки 6х БпЛА курсом на Бортничі
2026-01-08,1,Обухівський,Васильків,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108462,https://t.me/kievreal1/108462,БпЛА курсом на Васильків 7х БпЛА курсом на Дарницю 7х БпЛА курсом на Бровари 4х БпЛА курсом на Козин
2026-01-08,1,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108462,https://t.me/kievreal1/108462,БпЛА курсом на Васильків 7х БпЛА курсом на Дарницю 7х БпЛА курсом на Бровари 4х БпЛА курсом на Козин
2026-01-08,1,Обухівський,Козин,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108462,https://t.me/kievreal1/108462,БпЛА курсом на Васильків 7х БпЛА курсом на Дарницю 7х БпЛА курсом на Бровари 4х БпЛА курсом на Козин
2026-01-08,1,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108466,https://t.me/kievreal1/108466,7 шахедів повз Бровари в бік Києва 6 шахедів повз Бориспіль в бік Києва 4 шахеди повз Переяслав в бік Києва 3 шахеди над Києвом 4 шахеди по…
2026-01-08,1,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108466,https://t.me/kievreal1/108466,7 шахедів повз Бровари в бік Києва 6 шахедів повз Бориспіль в бік Києва 4 шахеди повз Переяслав в бік Києва 3 шахеди над Києвом 4 шахеди по…
2026-01-08,1,Бориспільський,Переяслав,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108466,https://t.me/kievreal1/108466,7 шахедів повз Бровари в бік Києва 6 шахедів повз Бориспіль в бік Києва 4 шахеди повз Переяслав в бік Києва 3 шахеди над Києвом 4 шахеди по…
2026-01-08,1,Обухівський,Обухів,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108466,https://t.me/kievreal1/108466,7 шахедів повз Бровари в бік Києва 6 шахедів повз Бориспіль в бік Києва 4 шахеди повз Переяслав в бік Києва 3 шахеди над Києвом 4 шахеди по…
2026-01-08,1,Білоцерківський,Рокитне,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108466,https://t.me/kievreal1/108466,7 шахедів повз Бровари в бік Києва 6 шахедів повз Бориспіль в бік Києва 4 шахеди повз Переяслав в бік Києва 3 шахеди над Києвом 4 шахеди по…
2026-01-08,1,Обухівський,Васильків,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108466,https://t.me/kievreal1/108466,7 шахедів повз Бровари в бік Києва 6 шахедів повз Бориспіль в бік Києва 4 шахеди повз Переяслав в бік Києва 3 шахеди над Києвом 4 шахеди по…
2026-01-08,1,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108469,https://t.me/kievreal1/108469,14 шахедів повз Бориспіль в бік Києва 11 шахедів повз Васильків в бік Києва 5 шахедів повз Бровари курсом на Київ 2 шахеди повз Переяслав в…
2026-01-08,1,Обухівський,Васильків,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108469,https://t.me/kievreal1/108469,14 шахедів повз Бориспіль в бік Києва 11 шахедів повз Васильків в бік Києва 5 шахедів повз Бровари курсом на Київ 2 шахеди повз Переяслав в…
2026-01-08,1,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108469,https://t.me/kievreal1/108469,14 шахедів повз Бориспіль в бік Києва 11 шахедів повз Васильків в бік Києва 5 шахедів повз Бровари курсом на Київ 2 шахеди повз Переяслав в…
2026-01-08,1,Бориспільський,Переяслав,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108469,https://t.me/kievreal1/108469,14 шахедів повз Бориспіль в бік Києва 11 шахедів повз Васильків в бік Києва 5 шахедів повз Бровари курсом на Київ 2 шахеди повз Переяслав в…
2026-01-08,1,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108472,https://t.me/kievreal1/108472,"Київ : 3 шахеди на Бровари 3 шахеди на Лісовий масив 1 шахед на Троєщину 1 шахед на Русанівку Підтримати канал, буду вдячний Вам: https://b…"
2026-01-08,1,Обухівський,Васильків,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108481,https://t.me/kievreal1/108481,5 шахедів повз Васильків в бік Києва 4 шахеди повз Бровари курсом на Київ 2 шахеди на Згурівку
2026-01-08,1,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108481,https://t.me/kievreal1/108481,5 шахедів повз Васильків в бік Києва 4 шахеди повз Бровари курсом на Київ 2 шахеди на Згурівку
2026-01-08,1,Броварський,Згурівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108481,https://t.me/kievreal1/108481,5 шахедів повз Васильків в бік Києва 4 шахеди повз Бровари курсом на Київ 2 шахеди на Згурівку
2026-01-08,1,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108482,https://t.me/kievreal1/108482,По 2 БпЛА на Бровари /Бортничі
2026-01-08,2,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108488,https://t.me/kievreal1/108488,5 шахедів повз Бровари в бік Києва 1 шахед на Згурівку 2 шахеди повз Українку в бік Києва
2026-01-08,2,Броварський,Згурівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108488,https://t.me/kievreal1/108488,5 шахедів повз Бровари в бік Києва 1 шахед на Згурівку 2 шахеди повз Українку в бік Києва
2026-01-08,2,Обухівський,Українка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108488,https://t.me/kievreal1/108488,5 шахедів повз Бровари в бік Києва 1 шахед на Згурівку 2 шахеди повз Українку в бік Києва
2026-01-08,2,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108495,https://t.me/kievreal1/108495,15 шахедів повз Бровари на Київ 12 шахедів повз Бориспіль на Київ 2 шахеди на Рокитне 1 шахед на Згурівку
2026-01-08,2,Бориспільський,Бориспіль,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108495,https://t.me/kievreal1/108495,15 шахедів повз Бровари на Київ 12 шахедів повз Бориспіль на Київ 2 шахеди на Рокитне 1 шахед на Згурівку
2026-01-08,2,Білоцерківський,Рокитне,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108495,https://t.me/kievreal1/108495,15 шахедів повз Бровари на Київ 12 шахедів повз Бориспіль на Київ 2 шахеди на Рокитне 1 шахед на Згурівку
2026-01-08,2,Броварський,Згурівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108495,https://t.me/kievreal1/108495,15 шахедів повз Бровари на Київ 12 шахедів повз Бориспіль на Київ 2 шахеди на Рокитне 1 шахед на Згурівку
2026-01-08,2,Обухівський,Васильків,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108500,https://t.me/kievreal1/108500,25 шахедів на Київ 2 шахеди на Васильків
2026-01-08,2,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108507,https://t.me/kievreal1/108507,Київ : БпЛА курсом на Жуляни БпЛА курсом на Святошин 5х БпЛА курсом на Троєщину 8х БпЛА курсом на Бортничі 8х БпЛА курсом на Бровари Підтри…
2026-01-08,2,Бучанський,Петропавлівська Борщагівка,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108508,https://t.me/kievreal1/108508,17 шахедів на Київ 3 шахеди на Петропавлівську Борщагівку 1 шахед на Обухів 1 шахед на Васильків
2026-01-08,2,Обухівський,Обухів,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108508,https://t.me/kievreal1/108508,17 шахедів на Київ 3 шахеди на Петропавлівську Борщагівку 1 шахед на Обухів 1 шахед на Васильків
2026-01-08,2,Обухівський,Васильків,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108508,https://t.me/kievreal1/108508,17 шахедів на Київ 3 шахеди на Петропавлівську Борщагівку 1 шахед на Обухів 1 шахед на Васильків
2026-01-08,2,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108509,https://t.me/kievreal1/108509,БпЛА курсом на Жуляни БпЛА курсом на Нивки БпЛА курсом на Троєщину БпЛА курсом на Бортничі 10х БпЛА курсом на Бровари
2026-01-08,2,Броварський,Бровари,2026-01-08T22:09:39+02:00,2026-01-09T04:38:59+02:00,6.5,22,4,108513,https://t.me/kievreal1/108513,2х БпЛА курсом на Поділ БпЛА курсом на Святошин БпЛА курсом на Осокорки 2х БпЛА курсом на Троєщину 6х БпЛА курсом на Бровари
