date,hour,district,matched_term,window_start,window_end,hours,post_id,post_url,post_text_short
2026-01-13,4,Дарницький,Осокорки,2026-01-13T04:15:40+02:00,2026-01-13T08:46:01+02:00,4.5,109049,https://t.me/kievreal1/109049,1 шахед на Осокорки
2026-01-13,4,Дарницький,Бортничі,2026-01-13T04:15:40+02:00,2026-01-13T08:46:01+02:00,4.5,109050,https://t.me/kievreal1/109050,1 шахед на Бортничі
2026-01-13,7,Деснянський,Троєщина,2026-01-13T04:15:40+02:00,2026-01-13T08:46:01+02:00,4.5,109068,https://t.me/kievreal1/109068,"Київ : 1 шахед на Троєщину 1 шахед на Вишгород Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-01-13,7,Оболонський,Оболонь,2026-01-13T04:15:40+02:00,2026-01-13T08:46:01+02:00,4.5,109071,https://t.me/kievreal1/109071,1 шахед на Оболонь
2026-01-14,7,Оболонський,Оболонь,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109162,https://t.me/kievreal1/109162,Шахед на Оболонь
2026-01-14,8,Оболонський,Оболонь,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109165,https://t.me/kievreal1/109165,Внаслідок ворожої атаки горить квартира у багатоповерхівці в Оболонському районі.
2026-01-14,8,Деснянський,Троєщина,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109166,https://t.me/kievreal1/109166,Троєщина
2026-01-14,8,Оболонський,Оболонь,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109169,https://t.me/kievreal1/109169,Оболонь
2026-01-14,8,Подільський,Виноградар,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109170,https://t.me/kievreal1/109170,Виноградар
2026-01-14,8,Шевченківський,Нивки,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109171,https://t.me/kievreal1/109171,Нивки
2026-01-14,8,Святошинський,Борщагівка,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109172,https://t.me/kievreal1/109172,Борщагівка
2026-01-14,8,Солом'янський,Жуляни,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109173,https://t.me/kievreal1/109173,Жуляни
2026-01-14,8,Голосіївський,Голосіїв,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109174,https://t.me/kievreal1/109174,Голосіїв
2026-01-14,8,Дарницький,Осокорки,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109175,https://t.me/kievreal1/109175,Осокорки
2026-01-14,8,Дарницький,ТЕЦ-5,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109178,https://t.me/kievreal1/109178,ТЕЦ-5
2026-01-14,8,Оболонський,Оболонь,2026-01-14T07:40:04+02:00,2026-01-14T08:32:37+02:00,0.9,109181,https://t.me/kievreal1/109181,Внаслідок ворожої атаки горить квартира у багатоповерхівці в Оболонському районі.
2026-01-14,9,Оболонський,Оболонь,2026-01-14T09:27:15+02:00,2026-01-14T09:51:18+02:00,0.4,109190,https://t.me/kievreal1/109190,Оболонь
2026-01-14,9,Святошинський,Борщагівка,2026-01-14T09:27:15+02:00,2026-01-14T09:51:18+02:00,0.4,109195,https://t.me/kievreal1/109195,Борщагівки
2026-01-14,9,Солом'янський,Жуляни,2026-01-14T09:27:15+02:00,2026-01-14T09:51:18+02:00,0.4,109196,https://t.me/kievreal1/109196,Жуляни
2026-01-14,9,Шевченківський,Лук'янівка,2026-01-14T09:27:15+02:00,2026-01-14T09:51:18+02:00,0.4,109197,https://t.me/kievreal1/109197,Лукʼянівка
2026-01-14,9,Печерський,Печерськ,2026-01-14T09:27:15+02:00,2026-01-14T09:51:18+02:00,0.4,109198,https://t.me/kievreal1/109198,Печерськ
2026-01-14,9,Дарницький,Дарниця,2026-01-14T09:27:15+02:00,2026-01-14T09:51:18+02:00,0.4,109199,https://t.me/kievreal1/109199,Дарниця
2026-01-14,15,Оболонський,Оболонь,2026-01-14T15:16:54+02:00,2026-01-14T17:46:07+02:00,2.5,109221,https://t.me/kievreal1/109221,Оболонь
2026-01-14,15,Голосіївський,Конча-Заспа,2026-01-14T15:16:54+02:00,2026-01-14T17:46:07+02:00,2.5,109223,https://t.me/kievreal1/109223,Конча-Заспа
2026-01-14,15,Дніпровський,ДВРЗ,2026-01-14T15:16:54+02:00,2026-01-14T17:46:07+02:00,2.5,109228,https://t.me/kievreal1/109228,ДВРЗ
2026-01-14,15,Дарницький,Бортничі,2026-01-14T15:16:54+02:00,2026-01-14T17:46:07+02:00,2.5,109229,https://t.me/kievreal1/109229,Бортничі
2026-01-15,6,Деснянський,Троя,2026-01-15T06:40:06+02:00,2026-01-15T07:00:46+02:00,0.3,109277,https://t.me/kievreal1/109277,На Трою/Оболонь
2026-01-15,6,Оболонський,Оболонь,2026-01-15T06:40:06+02:00,2026-01-15T07:00:46+02:00,0.3,109277,https://t.me/kievreal1/109277,На Трою/Оболонь
2026-01-15,8,Деснянський,Троєщина,2026-01-15T08:37:31+02:00,2026-01-15T09:32:19+02:00,0.9,109293,https://t.me/kievreal1/109293,Троєщина
2026-01-15,9,Дарницький,Осокорки,2026-01-15T08:37:31+02:00,2026-01-15T09:32:19+02:00,0.9,109299,https://t.me/kievreal1/109299,Осокорки
2026-01-15,9,Дарницький,Позняки,2026-01-15T08:37:31+02:00,2026-01-15T09:32:19+02:00,0.9,109302,https://t.me/kievreal1/109302,Позняки
2026-01-15,9,Дарницький,Рембаза,2026-01-15T08:37:31+02:00,2026-01-15T09:32:19+02:00,0.9,109304,https://t.me/kievreal1/109304,Рембаза
2026-01-15,18,Деснянський,Троєщина,2026-01-15T18:32:35+02:00,2026-01-15T19:10:14+02:00,0.6,109341,https://t.me/kievreal1/109341,Троєщина
2026-01-15,18,Оболонський,Оболонь,2026-01-15T18:32:35+02:00,2026-01-15T19:10:14+02:00,0.6,109342,https://t.me/kievreal1/109342,Оболонь
2026-01-15,18,Шевченківський,Сирець,2026-01-15T18:32:35+02:00,2026-01-15T19:10:14+02:00,0.6,109344,https://t.me/kievreal1/109344,Сирець
2026-01-15,18,Солом'янський,Жуляни,2026-01-15T18:32:35+02:00,2026-01-15T19:10:14+02:00,0.6,109345,https://t.me/kievreal1/109345,Жуляни
2026-01-15,18,Святошинський,Борщагівка,2026-01-15T18:32:35+02:00,2026-01-15T19:10:14+02:00,0.6,109346,https://t.me/kievreal1/109346,Борщагівки
2026-01-16,8,Деснянський,Троєщина,2026-01-16T08:12:00+02:00,2026-01-16T08:19:46+02:00,0.1,109385,https://t.me/kievreal1/109385,Троєщина
2026-01-17,1,Оболонський,Оболонь,2026-01-17T01:33:16+02:00,2026-01-17T02:46:18+02:00,1.2,109453,https://t.me/kievreal1/109453,"Близько 5 шахедів взяли курс на Київ , Оболонь Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-01-17,1,Святошинський,Борщагівка,2026-01-17T01:33:16+02:00,2026-01-17T02:46:18+02:00,1.2,109456,https://t.me/kievreal1/109456,2 шахеди на Бородянку 1 шахед на Вишгород 1 шахед на Борщагівку
2026-01-17,1,Оболонський,Оболонь,2026-01-17T01:33:16+02:00,2026-01-17T02:46:18+02:00,1.2,109457,https://t.me/kievreal1/109457,БПЛА на Оболонь з Вишгорода
2026-01-17,1,Оболонський,Пуща-Водиця,2026-01-17T01:33:16+02:00,2026-01-17T02:46:18+02:00,1.2,109460,https://t.me/kievreal1/109460,Пуща-Водиця
2026-01-17,6,Голосіївський,Конча-Заспа,2026-01-17T06:33:32+02:00,2026-01-17T07:49:56+02:00,1.3,109482,https://t.me/kievreal1/109482,БпЛА курсом на Конча-Заспу
2026-01-17,6,Дарницький,ТЕЦ-5,2026-01-17T06:33:32+02:00,2026-01-17T07:49:56+02:00,1.3,109484,https://t.me/kievreal1/109484,"Київ : шахед на ТЕЦ-5 Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-01-17,6,Солом'янський,Жуляни,2026-01-17T06:33:32+02:00,2026-01-17T07:49:56+02:00,1.3,109485,https://t.me/kievreal1/109485,Шахед на Жуляни
2026-01-20,1,Деснянський,Троєщина,2026-01-20T01:30:32+02:00,2026-01-20T03:51:00+02:00,2.3,109643,https://t.me/kievreal1/109643,5 шахедів на Троєщину
2026-01-20,1,Дніпровський,Воскресенка,2026-01-20T01:30:32+02:00,2026-01-20T03:51:00+02:00,2.3,109644,https://t.me/kievreal1/109644,Київ : БпЛА курсом на Воскресенку БпЛА курсом на Бориспіль 2х БпЛА курсом на Дударків
2026-01-20,1,Печерський,Печерськ,2026-01-20T01:30:32+02:00,2026-01-20T03:51:00+02:00,2.3,109646,https://t.me/kievreal1/109646,Печерський - до вас
2026-01-20,1,Голосіївський,Мишоловка,2026-01-20T01:30:32+02:00,2026-01-20T03:51:00+02:00,2.3,109647,https://t.me/kievreal1/109647,Тримає курс на Мишоловку
2026-01-20,1,Дарницький,Осокорки,2026-01-20T01:30:32+02:00,2026-01-20T03:51:00+02:00,2.3,109649,https://t.me/kievreal1/109649,"Київ : БпЛА курсом на Осокорки БпЛА курсом на Воскресенку БпЛА курсом на Бровари Підтримати канал, буду вдячний Вам: https://base.monobank.…"
2026-01-20,1,Дніпровський,Воскресенка,2026-01-20T01:30:32+02:00,2026-01-20T03:51:00+02:00,2.3,109649,https://t.me/kievreal1/109649,"Київ : БпЛА курсом на Осокорки БпЛА курсом на Воскресенку БпЛА курсом на Бровари Підтримати канал, буду вдячний Вам: https://base.monobank.…"
2026-01-20,2,Дніпровський,Воскресенка,2026-01-20T01:30:32+02:00,2026-01-20T03:51:00+02:00,2.3,109658,https://t.me/kievreal1/109658,БпЛА повз Бровари курсом на Воскресенку
2026-01-20,2,Дніпровський,Дніпровський,2026-01-20T01:30:32+02:00,2026-01-20T03:51:00+02:00,2.3,109667,https://t.me/kievreal1/109667,"У Дніпровському районі пошкоджено нежитлову забудову , – КМВА. На іншій локації горять автомобілі."
2026-01-20,2,Дніпровський,Дніпровський,2026-01-20T01:30:32+02:00,2026-01-20T03:51:00+02:00,2.3,109674,https://t.me/kievreal1/109674,У Дніпровському районі влучання в нежитлові будівлі. Також є повідомлення про падіння БпЛА на відкритій території. Там палають автівки.
2026-01-20,5,Деснянський,Троєщина,2026-01-20T04:56:02+02:00,2026-01-20T08:41:20+02:00,3.8,109687,https://t.me/kievreal1/109687,"4 летять на Троєщину, ТЕЦ-6"
2026-01-20,5,Оболонський,Мінський масив,2026-01-20T04:56:02+02:00,2026-01-20T08:41:20+02:00,3.8,109688,https://t.me/kievreal1/109688,"Мінський масив, Виноградар - до вас"
2026-01-20,5,Подільський,Виноградар,2026-01-20T04:56:02+02:00,2026-01-20T08:41:20+02:00,3.8,109688,https://t.me/kievreal1/109688,"Мінський масив, Виноградар - до вас"
2026-01-20,5,Оболонський,Мінський масив,2026-01-20T04:56:02+02:00,2026-01-20T08:41:20+02:00,3.8,109689,https://t.me/kievreal1/109689,"Мінський масив, Виноградар - до вас"
